DateTime,AddedIPs,RemovedIPs
1527781702,35,25
1527783614,37,31
1527785791,16,39
1527787952,18,20
1527789864,38,18
1527792023,18,37
1527793953,39,16
1527795853,29,33
1527797770,16,36
1527801615,19,19
1527803530,23,20
1527805465,37,19
1527807384,36,40
1527809801,22,31
1527811697,17,26
1527813612,46,15
1527815536,25,44
1527817468,49,27
1527819378,57,48
1527821311,39,61
1527823209,43,36
1527825155,48,42
1527827054,59,48
1527829001,26,58
1527830894,47,29
1527834755,17,47
1527836658,46,17
1527838586,41,43
1527844340,23,46
1527850098,51,22
1527852024,34,48
1527853931,39,37
1527855857,48,38
1527857781,25,48
1527859691,52,26
1527861629,48,52
1527863549,19,48
1527867389,21,20
1527869333,16,20
1527873381,43,17
1527875304,48,41
1527877214,41,47
1527879131,21,39
1527881067,55,25
1527884892,51,52
1527886836,56,50
1527888751,44,58
1527890662,48,39
1527892885,53,55
1527894998,48,49
1527898808,59,49
1527900743,31,58
1527904581,51,30
1527908415,42,52
1527910347,24,45
1527912256,46,21
1527914984,38,46
1527919338,61,42
1527921713,48,55
1527923874,44,47
1527926509,43,45
1527929144,26,49
1527931306,13,24
1527933724,10,18
1527935857,47,8
1527938514,33,45
1527940947,52,30
1527943306,48,54
1527945472,50,50
1527947626,42,45
1527949542,54,43
1527951944,41,54
1527954346,26,45
1527956974,45,27
1527959105,47,44
1527961734,53,46
1527964143,48,49
1527966542,39,45
1527968941,41,37
1527971099,28,48
1527973270,47,29
1527975412,43,42
1527977831,51,48
1527980220,33,50
1527982421,57,36
1527984788,51,51
1527987170,56,51
1527989590,0,57
1527991981,41,0
1527994470,42,33
1527999200,41,39
1528001592,45,42
1528004239,55,43
1528006102,48,56
1528008016,26,52
1528013815,22,28
1528015743,29,22
1528019580,15,30
1528021492,52,13
1528023411,55,50
1528025347,38,57
1528027292,45,37
1528029136,37,42
1528031111,39,36
1528032972,41,39
1528034896,37,41
1528038737,40,42
1528042598,49,40
1528044497,42,46
1528046414,49,40
1528048389,21,51
1528050262,54,22
1528052169,32,57
1528054098,47,34
1528057940,12,46
1528059865,32,12
1528061778,34,32
1528063694,44,33
1528066224,52,42
1528068252,48,50
1528070175,49,48
1528072085,48,49
1528074014,20,56
1528075945,53,16
1528077855,55,48
1528079779,26,56
1528081785,48,29
1528085544,51,40
1528087453,55,60
1528091307,58,53
1528093230,30,52
1528095126,47,35
1528097063,51,45
1528098965,39,54
1528102835,36,38
1528108579,16,36
1528110500,22,21
1528112410,24,21
1528116251,51,24
1528118171,23,53
1528122005,39,21
1528123926,15,42
1528125857,44,11
1528128274,21,46
1528130171,14,17
1528132093,13,14
1528134026,15,13
1528135938,18,20
1528137854,34,17
1528139784,27,32
1528141696,37,30
1528143612,16,37
1528147459,38,14
1528149370,16,40
1528151302,35,15
1528153232,18,33
1528155134,14,19
1528160896,5,17
1528164735,39,5
1528166661,44,32
1528168576,26,43
1528170523,37,27
1528172420,52,37
1528174335,28,54
1528176265,50,28
1528178173,12,50
1528180094,45,14
1528183949,22,44
1528185860,21,21
1528187774,23,23
1528191617,10,26
1528193541,34,8
1528195468,51,34
1528197375,37,50
1528199295,42,29
1528203139,33,47
1528205052,44,37
1528206968,50,42
1528208903,43,53
1528210827,24,43
1528213720,43,24
1528215619,33,38
1528219455,46,36
1528221373,15,46
1528223295,52,14
1528225233,18,56
1528227150,19,12
1528229311,17,22
1528231225,13,17
1528233141,47,11
1528235551,14,47
1528239729,20,16
1528241545,8,20
1528243456,9,8
1528245369,19,9
1528247302,15,19
1528249212,19,16
1528251135,31,17
1528254968,33,32
1528256898,39,34
1528258812,14,39
1528264565,11,15
1528266488,42,11
1528268410,13,40
1528270328,41,15
1528274165,24,39
1528278007,18,27
1528279931,40,16
1528281860,39,34
1528283765,46,38
1528285688,42,45
1528289541,22,47
1528291448,44,23
1528293364,14,44
1528297217,15,14
1528299142,17,15
1528302966,11,18
1528304886,8,12
1528306806,13,9
1528309782,42,13
1528313467,41,41
1528322813,14,39
1528325344,54,16
1528330119,21,53
1528333290,16,21
1528335410,38,15
1528337294,20,39
1528339217,31,21
1528341149,45,27
1528343148,44,45
1528344988,29,43
1528346897,43,29
1528348809,36,46
1528350741,42,36
1528352653,46,40
1528354572,39,47
1528356497,39,30
1528358431,39,42
1528360336,32,46
1528362273,46,29
1528364190,17,51
1528366096,20,17
1528368026,49,21
1528369939,30,49
1528371854,42,28
1528373791,26,43
1528375692,45,22
1528377618,38,46
1528379548,34,36
1528383635,30,36
1528387459,53,32
1528391310,20,53
1528393217,24,22
1528395136,41,22
1528397065,48,40
1528400905,50,47
1528402811,32,54
1528404733,13,30
1528406665,43,9
1528408574,26,48
1528411095,19,26
1528412899,38,20
1528414820,24,37
1528416730,17,24
1528418664,58,17
1528420566,36,57
1528422485,39,34
1528428255,57,41
1528430266,23,54
1528432088,46,25
1528434017,11,46
1528436046,55,12
1528437859,14,53
1528439777,28,14
1528441698,17,27
1528443614,20,21
1528445543,54,17
1528447453,50,56
1528449372,30,48
1528451423,50,31
1528453457,47,49
1528455364,24,48
1528457286,50,21
1528459233,25,51
1528461136,36,26
1528463050,25,38
1528464965,43,22
1528469555,28,41
1528473369,32,33
1528477237,12,33
1528479139,24,11
1528481063,9,23
1528482980,26,10
1528486865,19,25
1528488742,45,19
1528490652,33,40
1528492590,32,34
1528494496,48,33
1528496420,20,50
1528500490,30,24
1528502415,40,30
1528504341,44,34
1528506254,33,42
1528508169,60,40
1528510104,39,58
1528512008,18,39
1528513931,45,18
1528517769,44,41
1528521618,49,45
1528523529,40,50
1528525451,48,43
1528527379,35,47
1528533144,24,34
1528535058,16,21
1528538891,13,20
1528542737,30,15
1528544652,48,29
1528546581,36,46
1528550408,19,38
1528552342,13,19
1528554255,48,14
1528558089,35,44
1528560015,28,40
1528561942,42,26
1528563860,18,42
1528567699,13,19
1528569608,23,12
1528571531,33,22
1528573451,44,32
1528577300,44,45
1528579209,14,45
1528581143,22,16
1528583062,22,23
1528586443,28,22
1528588334,58,22
1528590272,39,59
1528592171,21,40
1528594092,53,21
1528597945,51,55
1528599858,18,50
1528601804,22,19
1528603704,57,17
1528605614,39,58
1528609458,42,39
1528611377,59,41
1528615210,48,58
1528617133,30,48
1528619056,43,35
1528620983,43,45
1528622892,7,42
1528624827,9,8
1528626744,13,10
1528628659,8,12
1528632505,18,9
1528634412,47,15
1528636591,52,42
1528638530,57,53
1528640415,29,60
1528644282,51,30
1528646170,21,50
1528648090,61,21
1528650026,32,63
1528651946,11,33
1528653880,56,10
1528655782,38,51
1528659624,17,41
1528661551,12,19
1528663458,58,13
1528666860,28,55
1528668982,40,29
1528672822,45,35
1528674739,36,50
1528676654,47,34
1528678576,41,43
1528684351,45,42
1528686275,28,46
1528690099,33,32
1528692015,39,33
1528693938,40,39
1528695861,48,34
1528697775,45,51
1528699692,44,46
1528703551,47,40
1528707370,44,49
1528709298,13,51
1528711251,38,12
1528713138,34,32
1528716969,26,38
1528718896,21,25
1528720809,21,22
1528722734,21,21
1528724664,57,22
1528726582,30,56
1528728489,47,27
1528730409,29,49
1528732741,19,31
1528735194,20,19
1528737044,13,21
1528739199,47,12
1528741216,39,44
1528743145,24,39
1528745047,48,26
1528747221,18,49
1528751055,13,18
1528752967,18,13
1528754900,20,19
1528757110,55,20
1528758982,40,53
1528760892,42,39
1528762809,18,43
1528764757,16,19
1528766651,54,14
1528770488,43,53
1528772411,31,45
1528776303,20,32
1528778167,45,18
1528780102,18,42
1528782011,48,20
1528783935,31,49
1528785859,45,30
1528789692,54,42
1528791615,30,55
1528793526,20,31
1528795450,28,25
1528797374,43,28
1528799288,41,36
1528803138,28,41
1528805051,21,29
1528808899,15,25
1528810808,28,15
1528812735,23,27
1528815396,32,22
1528817296,47,32
1528819229,21,47
1528821148,22,24
1528823063,31,20
1528824970,17,33
1528828811,25,18
1528830740,42,25
1528832667,50,38
1528834576,35,49
1528836506,47,37
1528838418,33,47
1528840342,11,35
1528842257,58,12
1528846103,50,54
1528848028,17,52
1528849948,46,16
1528851860,29,41
1528853772,24,34
1528855708,18,25
1528857613,26,17
1528859540,38,27
1528861465,30,38
1528863404,38,31
1528865539,25,38
1528867457,42,24
1528869389,18,39
1528871296,61,20
1528873228,20,60
1528875145,45,17
1528877054,45,43
1528878969,30,47
1528880905,23,32
1528882818,7,29
1528884737,43,7
1528886661,45,39
1528888582,53,44
1528892429,29,48
1528894332,23,32
1528896253,42,27
1528898178,24,44
1528900091,32,20
1528902033,17,30
1528903939,16,19
1528905856,14,20
1528907781,13,14
1528909696,14,10
1528911617,11,17
1528913541,26,10
1528917371,15,25
1528919323,49,16
1528921233,18,47
1528923139,18,18
1528925055,30,18
1528932040,37,30
1528935854,44,35
1528937778,40,47
1528939696,43,39
1528941645,18,47
1528943546,64,17
1528945470,27,63
1528947376,47,25
1528949299,41,33
1528951261,52,53
1528955096,33,53
1528960850,42,31
1528962783,51,45
1528968529,17,54
1528970475,15,18
